day,title,link,duration,tags,highlights,prerequisites
1,How Amazon Aurora Achieves Durability with Quorum Writes | Aurora Paper Deep Dive - Section 2,https://www.youtube.com/watch?v=EaWlpn24eAs,1160,"system-design,database",How Amazon Aurora Achieves Durability,
1,What the heck is Storage-Compute Separation? | Aurora Paper Deep Dive - Section 1,https://www.youtube.com/watch?v=DA5W8tO_7Nw,1029,"system-design,database",What the heck is Storage-Compute,
1,What are Reactive Databases and why DiceDB exists?,https://www.youtube.com/watch?v=V6hi86woFl8,597,"database,system-design",What are Reactive Databases and,
1,Synonymic Query Expansion to handle Prashant in Search - Lexical vs Phonetic vs Semantic Search,https://www.youtube.com/watch?v=gZIVHSFgkvk,923,"system-design,database",Synonymic Query Expansion to handle,
1,Announcing DiceDB 1.0,https://www.youtube.com/watch?v=1hGwZ-IeN6M,474,"system-design,database,cache",Announcing DiceDB 1.0,
1,How Atlassian reduced latency by 70% by using Sidecar pattern and when should you use it,https://www.youtube.com/watch?v=IsM4bnJ-8Gw,770,"system-design,database",How Atlassian reduced latency by,
1,How BitBucket reduced master database load by 50% and also solved Read your Write consistency,https://www.youtube.com/watch?v=sbDVs71wIVk,1125,"database,system-design",How BitBucket reduced master database,
1,"Saved 55% cost, 75% CPU, at 33x speed - Why and how Jira moved from JSON to Protobuf",https://www.youtube.com/watch?v=roNgG4QVjTU,918,"system-design,database","Saved 55% cost, 75% CPU,",
2,"On learning how to Learn, Career Growth & AMA",https://www.youtube.com/watch?v=xxtaQu9i7i4,5249,"system-design,database","On learning how to Learn,",
2,Why and how Trello moved away from RabbitMQ to Kafka for their WebSocket-based real-time updates,https://www.youtube.com/watch?v=LJzS6dUV-GE,1389,"system-design,database",Why and how Trello moved,
3,How hard it is to build an Open Source product in India!,https://www.youtube.com/watch?v=pqk3He2iPZw,6766,system-design,How hard it is to,
3,Cache Invalidation using SNS + SQS at Atlassian and then they moved away!,https://www.youtube.com/watch?v=fJNyTNP71MM,880,"cache,system-design,database",Cache Invalidation using SNS +,
4,Load Balancers are not Magic - Dissecting Atlassian Outage,https://www.youtube.com/watch?v=KwGyA6B7qrI,787,"system-design,database",Load Balancers are not Magic,
4,Amazon DynamoDB - Paper Explained,https://www.youtube.com/watch?v=LnqKfLcszEg,5581,"system-design,database",Amazon DynamoDB - Paper Explained,
5,Everything about HTTP Streaming and how Airbnb leverages it in production,https://www.youtube.com/watch?v=wrURmYwqYb4,1324,"system-design,database",Everything about HTTP Streaming and,
5,Write code that matters,https://www.youtube.com/watch?v=XuMjUcdITG4,56,"system-design,database",Write code that matters,
5,A bug in the GitHub's Rate Limiter,https://www.youtube.com/watch?v=LAdUhenKDJ8,1115,"system-design,database,cache",A bug in the GitHub's,
5,When should you rewrite from scratch? Rewrite vs Reuse,https://www.youtube.com/watch?v=3wfzXvvnSAU,59,system-design,When should you rewrite from,
5,"To write good APIs, follow Postel's Law",https://www.youtube.com/watch?v=AO1CBctOhrk,60,"system-design,database","To write good APIs, follow",
5,DragonflyDB does not use HashTables but DashTables to hold the data - a deep dive,https://www.youtube.com/watch?v=MOLG4-IovOQ,820,"system-design,database",DragonflyDB does not use HashTables,
5,Two projects that every engineer should do in C language are ...,https://www.youtube.com/watch?v=UadmRMr1JfQ,60,"system-design,database",Two projects that every engineer,
5,Why DragonflyDB uses B+ Trees to implement Sorted Set instead of Skiplist like Redis?,https://www.youtube.com/watch?v=z-yC2o4GZvg,553,"system-design,database",Why DragonflyDB uses B+ Trees,
5,Never learn a similar programming language. Pick one that ...,https://www.youtube.com/watch?v=ffeQxEfaWi0,59,"system-design,database",Never learn a similar programming,
5,Why blame Microsoft? Here's the actual root cause of the CrowdStrike Outage,https://www.youtube.com/watch?v=NZTne3fiM-o,51,"system-design,database",Why blame Microsoft? Here's the,
5,"How DragonflyDB implements ""distributed"" transactions in a shared-nothing setup",https://www.youtube.com/watch?v=GsuxpMTnDRM,609,"system-design,database","How DragonflyDB implements ""distributed"" transactions",
5,Latency vs Response Time,https://www.youtube.com/watch?v=rESRQ_lke48,47,"system-design,database",Latency vs Response Time,
5,When your database ID hits MAX_INT,https://www.youtube.com/watch?v=NbKbMfdO8gE,57,"database,system-design",When your database ID hits,
5,"DragonflyDB Architecture Overview, Internals, and Trade-offs - hitting 6.43 million ops/sec",https://www.youtube.com/watch?v=XbV1LoVsbME,511,"system-design,database","DragonflyDB Architecture Overview, Internals, and",
5,"TCP TIME_WAIT causing ""address already in use"" error",https://www.youtube.com/watch?v=c1QI7r9AP_g,60,system-design,"TCP TIME_WAIT causing ""address already",
5,"Internals, architecture, and interesting trade-offs of Blacksmith that runs GitHub Actions 2x faster",https://www.youtube.com/watch?v=q_2nkMBuLQQ,496,system-design,"Internals, architecture, and interesting trade-offs",
5,How LinkedIn improved their latency by 60%,https://www.youtube.com/watch?v=DgNncAnhkIY,600,system-design,How LinkedIn improved their latency,
5,Designing a Realtime Gaming Leaderboard - Horizontally Scalable and Highly Available,https://www.youtube.com/watch?v=UerkzwZ_zSY,633,"system-design,database",Designing a Realtime Gaming Leaderboard,
6,How Rockset achieves zero data latency and workload isolation at scale,https://www.youtube.com/watch?v=DF8BbwtEa7k,787,"system-design,database",How Rockset achieves zero data,
6,How Rockset executes query and scales the query compute horizontally on demand | Rockset Internals,https://www.youtube.com/watch?v=HWeTVy5i9vE,595,"system-design,database",How Rockset executes query and,
6,How Converged Indexes makes Rockset super-efficient in all kinds of queries | Rockset Internals,https://www.youtube.com/watch?v=xGaUJTHuehQ,662,"system-design,database",How Converged Indexes makes Rockset,
6,Architecture deep-dive of a Real-time Analytics Database | Rockset Internals,https://www.youtube.com/watch?v=I4eEEAgoCig,526,"database,system-design",Architecture deep-dive of a Real-time,
6,How JioCinema live streams IPL to 20 million concurrent devices w/ Prachi Sharma | Ep 7,https://www.youtube.com/watch?v=36N1Bz7qW0A,2732,system-design,How JioCinema live streams IPL,
6,How Reddit designed their metadata store to serve 100k req/sec at p99 of 17ms,https://www.youtube.com/watch?v=b9zh0SFbkqM,439,system-design,How Reddit designed their metadata,
6,How PostgreSQL generates all possible query execution plans before choosing the best one.,https://www.youtube.com/watch?v=pj7Fxr8cUJI,513,"system-design,database",How PostgreSQL generates all possible,
6,"How nested loop, hash, and merge joins work.",https://www.youtube.com/watch?v=-htbah3eCYg,668,"system-design,database","How nested loop, hash, and",
7,How PostgreSQL parses the query and constructs the Parse Tree?,https://www.youtube.com/watch?v=m8PtOY3aWL0,485,"system-design,database",How PostgreSQL parses the query,
7,PostgreSQL connection management and per-client process model explained,https://www.youtube.com/watch?v=o7qLKfILuD8,514,"system-design,database",PostgreSQL connection management and per-client,
7,How DNS really works and how it scales infinitely?,https://www.youtube.com/watch?v=g_gKI2HCElk,995,system-design,How DNS really works and,
7,"Understanding Proxy, Forward Proxy, and Reverse Proxy",https://www.youtube.com/watch?v=HrG0MHkSsCA,581,"system-design,database","Understanding Proxy, Forward Proxy, and",
7,What happens when you type a URL into your browser?,https://www.youtube.com/watch?v=4lb3dAtKcJo,614,system-design,What happens when you type,
8,Everything you need to know about CockroachDB w/ Ben Darnell | Ep 6,https://www.youtube.com/watch?v=yhqW82Ka-gw,5403,"system-design,database",Everything you need to know,
8,What exactly is the HTTP protocol and how to write a new one from scratch?,https://www.youtube.com/watch?v=SzwjnoPI--M,870,system-design,What exactly is the HTTP,
9,"How indexes work in Distributed Databases, their trade-offs, and challenges",https://www.youtube.com/watch?v=eQ3eNd5WbH8,981,"database,system-design",How indexes work in Distributed,
9,Understanding Database Trade-offs - The RUM Conjecture - Paper Explained,https://www.youtube.com/watch?v=ZxvulmKXIto,497,"database,system-design",Understanding Database Trade-offs - The,
9,The Google File System - Paper Explained,https://www.youtube.com/watch?v=LXhgFAZroG8,4534,"system-design,database",The Google File System -,
9,Why thread pools even exist? and how to implement them?,https://www.youtube.com/watch?v=NgYS6mIUYmA,569,system-design,Why thread pools even exist?,
9,Picking the right string column datatype - CHAR vs VARCHAR vs TEXT,https://www.youtube.com/watch?v=wOAfvwDxsTo,583,"system-design,database",Picking the right string column,
10,The compression algorithm that powers all Time-series Databases,https://www.youtube.com/watch?v=J7VJtuRCkuI,804,"database,system-design",The compression algorithm that powers,
10,How databases store and transmit integers efficiently using varint encoding,https://www.youtube.com/watch?v=9b2e_iRVJ0k,902,"database,system-design",How databases store and transmit,
10,How Pass by Value and Pass By Pointer work internally? Peeking into the assembly code to find out,https://www.youtube.com/watch?v=-dVuyTMByBA,905,system-design,How Pass by Value and,
10,How to start your writing journey as a software engineer,https://www.youtube.com/watch?v=SZmPgTozvcI,668,system-design,How to start your writing,
10,Everything you need to know about Read Uncommitted Isolation Level,https://www.youtube.com/watch?v=AiPGbVjl3JY,621,"system-design,database",Everything you need to know,
10,Disabling Garbage Collection helped Instagram save money and get better performance,https://www.youtube.com/watch?v=Zqw4KjhWxEc,2924,"system-design,python",Disabling Garbage Collection helped Instagram,
11,How Google designed their Highly Available Load Balancers using Anycast,https://www.youtube.com/watch?v=WjT253DBlXk,2720,system-design,How Google designed their Highly,
11,CAP Theorem - From the First Principles,https://www.youtube.com/watch?v=--YbYCfMnxc,2562,system-design,CAP Theorem - From the,
12,How Dukaan moved out of Cloud and on to Bare Metal w/ Subhash | Ep 5,https://www.youtube.com/watch?v=vFxQyZX84Ro,5828,system-design,How Dukaan moved out of,
12,Navigating Massive Codebases - From the First Principles,https://www.youtube.com/watch?v=xtpmWyMYd5w,4117,system-design,Navigating Massive Codebases - From,
13,Bloom Filters - From the First Principles,https://www.youtube.com/watch?v=mItewjU-YG8,4976,system-design,Bloom Filters - From the,
13,If I were to learn a new programming language,https://www.youtube.com/watch?v=vQB1YW7YW7g,566,system-design,If I were to learn,
13,"Optimistic Locking - What, When, Why, and How?",https://www.youtube.com/watch?v=eMotoFvgdUo,994,system-design,"Optimistic Locking - What, When,",
14,How to decide which technology to learn and invest time in?,https://www.youtube.com/watch?v=z8m_iKCPTaQ,1144,system-design,How to decide which technology,
14,How to write deadlock free code?,https://www.youtube.com/watch?v=Vk2BEiYGeQc,1271,"system-design,database",How to write deadlock free,
14,How to write a Concurrent Thread-safe Queue from scratch?,https://www.youtube.com/watch?v=oYoVx8ZuvTw,1034,"queue,system-design",How to write a Concurrent,
14,I changed python language and added a new NUKE statement,https://www.youtube.com/watch?v=mLNNKl0oGiQ,1272,"python,system-design",I changed python language and,
14,Understanding Pessimistic Locking with Mutex,https://www.youtube.com/watch?v=4F-WiPFrPsA,610,system-design,Understanding Pessimistic Locking with Mutex,
14,What should a software developer not do?,https://www.youtube.com/watch?v=rBUVdZRkd0A,655,system-design,What should a software developer,
14,I changed the Python print statement to understand how it works internally,https://www.youtube.com/watch?v=vuZO4qzjCdQ,1110,"python,system-design",I changed the Python print,
15,Bloom Filters - Live Coding,https://www.youtube.com/watch?v=UVFnabieyzc,6145,system-design,Bloom Filters - Live Coding,
15,Peeking into assembly code to understand why count++ is not atomic,https://www.youtube.com/watch?v=kBHd7kn_1EU,852,system-design,Peeking into assembly code to,
16,How JunoDB is designed to be a highly secure database,https://www.youtube.com/watch?v=-YxWRxOFgRY,732,"database,system-design",How JunoDB is designed to,
16,How JunoDB is designed to achieve six 9's of availability,https://www.youtube.com/watch?v=2V_oP5xCbO4,811,"system-design,database",How JunoDB is designed to,
16,How JunoDB is designed to scale horizontally,https://www.youtube.com/watch?v=6ljQaZAm8Rk,984,"system-design,database",How JunoDB is designed to,
16,High level architecture and System Design of JunoDB,https://www.youtube.com/watch?v=2Bwzh-881PU,820,"system-design,database",High level architecture and System,
16,Overview of JunoDB - an open source KV store by PayPal,https://www.youtube.com/watch?v=Jddce8sPFsc,1058,"system-design,database,cache",Overview of JunoDB - an,
16,"My process of reading, understanding, and remembering research papers",https://www.youtube.com/watch?v=V5-KxHdmbDo,868,system-design,"My process of reading, understanding,",
16,My first change in a massive open source CPython codebase,https://www.youtube.com/watch?v=UmF57P7TerI,779,"python,system-design",My first change in a,
17,Will AI replace programmers?,https://www.youtube.com/watch?v=ejMrCESahz8,1314,system-design,Will AI replace programmers?,
17,How to learn better and faster as a software engineer?,https://www.youtube.com/watch?v=Je5WBk91Wlc,897,system-design,How to learn better and,
17,Why most TCP servers are multi threaded and how to build one from scratch,https://www.youtube.com/watch?v=f9gUFy-9uCM,1708,system-design,Why most TCP servers are,
17,Understanding Endianness: Little vs Big-Endian and its Impact on data storage and transmission,https://www.youtube.com/watch?v=_ZgM21T48WA,1216,system-design,Understanding Endianness: Little vs Big-Endian,
17,Datetime vs Timestamp datatype in databases - Which one is better and when?,https://www.youtube.com/watch?v=zrl_odkY5tI,790,"database,system-design",Datetime vs Timestamp datatype in,
17,How to write efficient and fair multi-threaded programs?,https://www.youtube.com/watch?v=2PjlaUnrAMQ,1166,system-design,How to write efficient and,
18,Understanding Phantom Reads Problem with hands on examples,https://www.youtube.com/watch?v=n_t0IO0mq5Q,758,"system-design,database",Understanding Phantom Reads Problem with,
18,Why do databases store data in B+ trees?,https://www.youtube.com/watch?v=09E-tVAUqQw,1783,"database,system-design",Why do databases store data,
18,The right mindset to craft a great career w/ Shashank Kansal | Ep 4,https://www.youtube.com/watch?v=jU-4FKh0NXI,3830,system-design,The right mindset to craft,
18,How to get a promotion and become a Staff Engineer at FAANG,https://www.youtube.com/watch?v=NJjJctW-K0g,491,system-design,How to get a promotion,
19,Career Growth and Acceleration for Software Engineers - Live QnA 001,https://www.youtube.com/watch?v=pXZFZQrg3_Q,2953,system-design,Career Growth and Acceleration for,
19,Asli Engineering by Arpit Bhayani Live Stream,https://www.youtube.com/watch?v=tfYa4-XNe_c,0,system-design,Asli Engineering by Arpit Bhayani,
19,The engineering behind LLMs w/ Ramsri | Ep 3,https://www.youtube.com/watch?v=Zz1pBnGmBYQ,2881,system-design,The engineering behind LLMs w/,
19,Building my second brain and becoming 10x productive as a software engineer,https://www.youtube.com/watch?v=47ARX-6srGk,1163,general,Building my second brain and,
20,Thundering Herd Problem and How not to do API retries,https://www.youtube.com/watch?v=8sTuCPh3s0s,644,system-design,Thundering Herd Problem and How,
20,Designing Idempotent API Endpoints for Payments at Stripe,https://www.youtube.com/watch?v=J2IcD9FZvZU,866,system-design,Designing Idempotent API Endpoints for,
20,How Slack efficiently classifies emails at scale with an eventually consistent system,https://www.youtube.com/watch?v=BwxU9EnCFXA,1399,"system-design,queue,database",How Slack efficiently classifies emails,
20,Everything you need to know about CRDTs w/ Vipul Vaibhaw | Ep 2,https://www.youtube.com/watch?v=Paau_t0aZKw,1739,"system-design,database",Everything you need to know,
20,How @ShopifyEngineering avoids hot shards by moving data across databases without any downtime,https://www.youtube.com/watch?v=7v-wrJjcg4k,1258,"database,system-design",How @ShopifyEngineering avoids hot shards,
20,How Grab configured their data layer to handle multi-million database transactions a day!,https://www.youtube.com/watch?v=KeV4erIm47o,1224,"database,system-design",How Grab configured their data,
21,How Twitter keeps its Search systems up and stable at scale,https://www.youtube.com/watch?v=dOyCq_mMtdI,900,system-design,How Twitter keeps its Search,
21,How @zomato improved its search by identifying intent using NLP,https://www.youtube.com/watch?v=JL9x9N6YSUc,1605,system-design,How @zomato improved its search,
21,Razorpay's Journey to Microservices w/ Arjun | Ep 1,https://www.youtube.com/watch?v=yqkyq8TPWbg,2988,"system-design,database",Razorpay's Journey to Microservices w/,
21,Designing Uber's highly available Emergency SOS Service,https://www.youtube.com/watch?v=gpzGpPiRoCo,1227,"system-design,queue",Designing Uber's highly available Emergency,
22,How Booking com designed and scaled their highly available and performant User Review System,https://www.youtube.com/watch?v=BFyWl9MNDjY,1306,"system-design,database",How Booking com designed and,
22,Overview of Discord's data platform that daily processes petabytes of data and trillion points,https://www.youtube.com/watch?v=yGpEzO32lU4,1320,system-design,Overview of Discord's data platform,
22,How Airbnb designed and scaled its central authorization system - Himeji,https://www.youtube.com/watch?v=5FIPtC3xJSQ,1796,system-design,How Airbnb designed and scaled,
