day,title,link,duration,tags,highlights,prerequisites
22,How Gojek masks and keeps users' phone numbers secure at scale?,https://www.youtube.com/watch?v=nEEaSZZ8R4I,981,system-design,How Gojek masks and keeps,
22,The architecture of Yelp's in-house Search Engine - nrtSearch,https://www.youtube.com/watch?v=i8MweKYoG1U,1487,system-design,The architecture of Yelp's in-house,
23,How Giphy uses CDN to serve 10 billion GIFs every day,https://www.youtube.com/watch?v=-bo7oVejgRM,993,"system-design,cache",How Giphy uses CDN to,
23,3. Writing a Simple TCP Echo Server | Redis Internals,https://www.youtube.com/watch?v=zlxdX9f4l50,985,"system-design,database",3. Writing a Simple TCP,
23,2. What Makes Redis Special? | Redis Internals,https://www.youtube.com/watch?v=h30k7YixrMo,1324,"system-design,database",2. What Makes Redis Special?,
23,1. Redis Internals Course Introduction and Announcement,https://www.youtube.com/watch?v=NXbOVLpage0,655,"system-design,database",1. Redis Internals Course Introduction,
23,How Dropbox efficiently serves and renders a large number of thumbnails,https://www.youtube.com/watch?v=FczWm6kx0Kg,1143,system-design,How Dropbox efficiently serves and,
23,Aggregating DynamoDB data in realtime to list restaurants at Deliveroo,https://www.youtube.com/watch?v=VNvTEin2liY,952,system-design,Aggregating DynamoDB data in realtime,
23,How Razorpay Designed and Scaled their Notification System,https://www.youtube.com/watch?v=DQwlmTvs6xA,1052,system-design,How Razorpay Designed and Scaled,
24,How Flipkart made their type ahead search hyper personalized,https://www.youtube.com/watch?v=NcNCty7_3kc,1140,system-design,How Flipkart made their type,
24,The Architecture of Pinterest's Time Series Database - Goku,https://www.youtube.com/watch?v=tZPTpa3JcKA,1073,"database,system-design",The Architecture of Pinterest's Time,
24,The Architecture of Airbnb's Knowledge Graph,https://www.youtube.com/watch?v=7xKgQmqkfD0,1006,system-design,The Architecture of Airbnb's Knowledge,
24,How Swiggy designed and scaled its chatbot,https://www.youtube.com/watch?v=W8LDyEOPaPY,911,system-design,How Swiggy designed and scaled,
24,How Instagram efficiently serves HashTags ordered by count,https://www.youtube.com/watch?v=CA2_0ZhVW2g,738,system-design,How Instagram efficiently serves HashTags,
24,Two Phase Commit to power Distributed Transactions in a Distributed System,https://www.youtube.com/watch?v=sZVCpjuVUL8,1007,system-design,Two Phase Commit to power,
24,Exponential Information Gathering (EIG) Algorithm for Byzantine Agreement,https://www.youtube.com/watch?v=pi3YA3m1ffw,818,system-design,Exponential Information Gathering (EIG) Algorithm,
25,Exponential Information Gathering (EIG) Algorithm - Distributed Consensus even when processes crash,https://www.youtube.com/watch?v=1g0L6ISxQPE,1246,system-design,Exponential Information Gathering (EIG) Algorithm,
25,FloodSet Algorithm - Distributed Consensus even when processes crash,https://www.youtube.com/watch?v=uS19mAa_tFA,974,system-design,FloodSet Algorithm - Distributed Consensus,
25,Unsolvable Distributed Consensus and The Two Generals' Problem,https://www.youtube.com/watch?v=DnOlqghKJMY,929,system-design,Unsolvable Distributed Consensus and The,
25,Minimum Spanning Tree in Distributed Systems - GHS Algorithm - and its Applications,https://www.youtube.com/watch?v=c5t1rP6CvNs,1993,system-design,Minimum Spanning Tree in Distributed,
25,Distributed Shortest-Path Bellman Ford Algorithm in Distributed Systems,https://www.youtube.com/watch?v=tV3EQNgpZKI,1025,system-design,Distributed Shortest-Path Bellman Ford Algorithm,
26,Synchronous Breadth First Search Algorithm to power broadcast in Distributed Systems,https://www.youtube.com/watch?v=PTlYBBqAYXA,1306,system-design,Synchronous Breadth First Search Algorithm,
26,FloodMax algorithm for Leader Election in Distributed Systems,https://www.youtube.com/watch?v=4aeFQpuww4E,761,system-design,FloodMax algorithm for Leader Election,
26,TimeSlice algorithm for Leader Election in Distributed Systems,https://www.youtube.com/watch?v=mcKLQVmCsG4,843,system-design,TimeSlice algorithm for Leader Election,
26,HS algorithm for Leader Election in Distributed Systems,https://www.youtube.com/watch?v=inzQQm-kXCo,1135,system-design,HS algorithm for Leader Election,
26,LCR algorithm for Leader Election in Distributed Systems,https://www.youtube.com/watch?v=NDBJr37dBzc,860,system-design,LCR algorithm for Leader Election,
26,Exploiting and stealing from the BitTorrent network,https://www.youtube.com/watch?v=nYtAzzH-twM,1115,system-design,Exploiting and stealing from the,
27,Kademlia - a Distributed Hash Table implementation | Paper Dissection and Deep-dive,https://www.youtube.com/watch?v=_kCHOpINA5g,2726,system-design,Kademlia - a Distributed Hash,
27,The Piece Selection algorithm that makes BitTorrent fault tolerant,https://www.youtube.com/watch?v=QSeex0YxReY,1398,system-design,The Piece Selection algorithm that,
27,The Choke Algorithm that powers BitTorrent,https://www.youtube.com/watch?v=iognYJRzCE8,2044,system-design,The Choke Algorithm that powers,
28,Overview of the BitTorrent architecture,https://www.youtube.com/watch?v=shVvFVFiZcs,1237,system-design,Overview of the BitTorrent architecture,
28,Understanding the Torrent File Format and Bencoding,https://www.youtube.com/watch?v=tHT94dSMwKw,1240,system-design,Understanding the Torrent File Format,
28,Introduction to BitTorrent and the problem it beautifully solves,https://www.youtube.com/watch?v=v7cR0ZolaUA,1164,system-design,Introduction to BitTorrent and the,
28,Implementing Hash Maps with Hash Tables,https://www.youtube.com/watch?v=VCMO2X6EoK0,1076,system-design,Implementing Hash Maps with Hash,
28,Implementing Hash Sets with Hash Tables,https://www.youtube.com/watch?v=CcoMvgIdrD8,874,system-design,Implementing Hash Sets with Hash,
28,Implementing Resize of a Hash Table,https://www.youtube.com/watch?v=mmPwVBm-8n0,1000,system-design,Implementing Resize of a Hash,
29,"When full, why are Hash tables, ArrayList, and Vectors always doubled? ⚡",https://www.youtube.com/watch?v=zt1E0akArqQ,1786,system-design,"When full, why are Hash",
29,Understanding the performance of a Hash Table,https://www.youtube.com/watch?v=oD2yaTtu69w,1508,"system-design,cache",Understanding the performance of a,
29,Double Hashing for Conflict Resolution in Hash Tables,https://www.youtube.com/watch?v=wV4K6fo0T58,1004,system-design,Double Hashing for Conflict Resolution,
29,Quadratic Probing for Conflict Resolution in Hash Tables,https://www.youtube.com/watch?v=F-8pWiJv8ik,875,system-design,Quadratic Probing for Conflict Resolution,
29,Linear Probing for Conflict Resolution in Hash Tables,https://www.youtube.com/watch?v=5QKAXG25hig,1163,system-design,Linear Probing for Conflict Resolution,
30,Conflict Resolution in Hash Tables with Open Addressing,https://www.youtube.com/watch?v=6_yFb7icd_c,1086,system-design,Conflict Resolution in Hash Tables,
30,Conflict Resolution in Hash Tables with Chaining,https://www.youtube.com/watch?v=9rb8oILi4lU,1255,system-design,Conflict Resolution in Hash Tables,
30,Internal Structure of a Hash Table,https://www.youtube.com/watch?v=jjW8w8ED3Ns,1392,"system-design,python",Internal Structure of a Hash,
30,Dissecting GitHub Outage and things to do after that,https://www.youtube.com/watch?v=LeT_s-UFw-U,984,"system-design,cache",Dissecting GitHub Outage and things,
30,Dissecting GitHub Outage - Why should we localize failures?,https://www.youtube.com/watch?v=Of3FS2qDM28,1233,"system-design,database",Dissecting GitHub Outage - Why,
31,Backend for Frontend Pattern in Microservices,https://www.youtube.com/watch?v=GCx0aouuEkU,1742,system-design,Backend for Frontend Pattern in,
31,Dissecting GitHub Outage - Multiple Leaders in Zookeeper Cluster,https://www.youtube.com/watch?v=bycFzB6yrK0,1269,"system-design,queue",Dissecting GitHub Outage - Multiple,
31,GitHub Outage  - How databases are managed in production,https://www.youtube.com/watch?v=4mVJQJbw6Vw,1421,"database,system-design",GitHub Outage - How databases,
31,Best practices that make microservices integration easy,https://www.youtube.com/watch?v=Wby0d9Li5Hw,848,"system-design,database",Best practices that make microservices,
31,Dissecting GitHub Outage - Downtime due to Rate Limiter,https://www.youtube.com/watch?v=VPZo8cO1HbI,971,system-design,Dissecting GitHub Outage - Downtime,
32,Dissecting GitHub Outage - Master failover failed,https://www.youtube.com/watch?v=ZirBDq1JwpY,1350,"system-design,database",Dissecting GitHub Outage - Master,
32,Things to remember while building Microservices,https://www.youtube.com/watch?v=xbtE9IF4yRc,1447,system-design,Things to remember while building,
32,Why should we have a standard way of building Microservices?,https://www.youtube.com/watch?v=0q61wIUmVDY,1430,system-design,Why should we have a,
32,10 Challenges in Adopting and Implementing Microservices,https://www.youtube.com/watch?v=yTSq6hJFmUg,1606,system-design,10 Challenges in Adopting and,
33,What are Microservices?,https://www.youtube.com/watch?v=qoAox0FGzRQ,1655,system-design,What are Microservices?,
33,Dissecting GitHub Outage - Downtime they thought was avoided,https://www.youtube.com/watch?v=9GHh_U-ud9U,1064,system-design,Dissecting GitHub Outage - Downtime,
33,API Composition Pattern in Microservices,https://www.youtube.com/watch?v=5pYLlYsy6fQ,1550,system-design,API Composition Pattern in Microservices,
33,Dissecting GitHub Outage Downtime due to creating an Index,https://www.youtube.com/watch?v=df2QgLW0QC4,1369,"system-design,database",Dissecting GitHub Outage Downtime due,
33,Dissecting GitHub Outage - Repository Creation Failed,https://www.youtube.com/watch?v=48YZzGi7QMk,1259,system-design,Dissecting GitHub Outage - Repository,
34,Database per Service Pattern in Microservices,https://www.youtube.com/watch?v=la2q1vFA5q0,1369,"database,system-design",Database per Service Pattern in,
34,Everything you need to know about REST,https://www.youtube.com/watch?v=uFGJVQvR59A,1580,system-design,Everything you need to know,
34,An in-depth introduction to Rolling Deployments,https://www.youtube.com/watch?v=9kjUG_yvVqM,1301,system-design,An in-depth introduction to Rolling,
34,Implementing Vertical Sharding,https://www.youtube.com/watch?v=9iAJjtvBwyI,1481,"system-design,database",Implementing Vertical Sharding,
34,Dissecting GitHub Outage: Downtime due to an Edge Case,https://www.youtube.com/watch?v=iqapVyfoFqc,1292,"system-design,database",Dissecting GitHub Outage: Downtime due,
35,Why caching would not speed up Mark-and-Sweep GC?,https://www.youtube.com/watch?v=LkympMbgmCo,1423,"system-design,cache",Why caching would not speed,
35,An in-depth introduction to Blue Green Deployments,https://www.youtube.com/watch?v=W6HANd8c9t4,1735,system-design,An in-depth introduction to Blue,
35,An in-depth introduction to Canary Deployments,https://www.youtube.com/watch?v=nnseeKxovaM,1433,system-design,An in-depth introduction to Canary,
35,Introduction to RPC - Remote Procedure Calls,https://www.youtube.com/watch?v=eRndYq8iTio,1985,system-design,Introduction to RPC - Remote,
36,Designing Workflows in Microservices - Orchestration vs Choreography,https://www.youtube.com/watch?v=HiwOx-W1TIA,1046,system-design,Designing Workflows in Microservices -,
36,Dissecting GitHub Outage - Downtime due to ALTER TABLE,https://www.youtube.com/watch?v=82Xywy74kfE,2204,"system-design,database",Dissecting GitHub Outage - Downtime,
36,Tricolor Abstraction to build concurrent Garbage Collectors,https://www.youtube.com/watch?v=lhrRwjVPXPo,1192,system-design,Tricolor Abstraction to build concurrent,
36,Synchronous and Asynchronous Communication between Microservices,https://www.youtube.com/watch?v=ewUw0sUxHI4,2410,system-design,Synchronous and Asynchronous Communication between,
37,Introduction to Serverless Computing and Architecture,https://www.youtube.com/watch?v=oiZH5U_a0pg,2183,system-design,Introduction to Serverless Computing and,
37,Mark and Sweep Garbage Collection Algorithm,https://www.youtube.com/watch?v=4qLf0FJMyf0,1423,system-design,Mark and Sweep Garbage Collection,
37,Shared Database Pattern in Microservices,https://www.youtube.com/watch?v=tV11trlimLk,1281,"database,system-design",Shared Database Pattern in Microservices,
37,Database Sharding and Partitioning,https://www.youtube.com/watch?v=wXvljefXyEo,1433,"database,system-design",Database Sharding and Partitioning,
38,How to pick a garbage collector?,https://www.youtube.com/watch?v=IojMqbegejk,1597,system-design,How to pick a garbage,
38,How to scope a microservice?,https://www.youtube.com/watch?v=nfkdKHcKxbE,1143,system-design,How to scope a microservice?,
38,How to Protect Your Systems with Throttling & Rate Limiting - 5 Real-World Use Cases,https://www.youtube.com/watch?v=CW4gVlU0xtU,1145,system-design,How to Protect Your Systems,
38,An Engineering Deep-dive Into Atlassian's Mega Outage of April 2022,https://www.youtube.com/watch?v=xa-hMF8gku0,1884,system-design,An Engineering Deep-dive Into Atlassian's,
38,How to approach System Design?,https://www.youtube.com/watch?v=1r9bPisYaOQ,835,system-design,How to approach System Design?,
39,Why Do Programming Languages Need Garbage Collection?,https://www.youtube.com/watch?v=jcMxuLZCcqU,1015,system-design,Why Do Programming Languages Need,
39,Should You Adopt Microservices? Here’s What You Need to Know,https://www.youtube.com/watch?v=JPj6mhVLQN0,858,system-design,Should You Adopt Microservices? Here’s,
39,Build a robust Payments service using Idempotency Keys,https://www.youtube.com/watch?v=m6DtqSb1BDM,996,system-design,Build a robust Payments service,
39,Yes! You can send a payload in your HTTP GET requests,https://www.youtube.com/watch?v=8S4k7k_f9Sk,720,"system-design,python",Yes! You can send a,
39,Dissecting Google Maps Outage: Bad Rollout and Cascading Failures,https://www.youtube.com/watch?v=6oJaZbQKnJE,1217,system-design,Dissecting Google Maps Outage: Bad,
39,Implementing Distributed Transactions using Two Phase Commit Protocol,https://www.youtube.com/watch?v=oMhESvU87jM,2364,system-design,Implementing Distributed Transactions using Two,
40,Distributed Transactions: Two-Phase Commit Protocol,https://www.youtube.com/watch?v=7FgU1D4EnpQ,1281,system-design,Distributed Transactions: Two-Phase Commit Protocol,
40,What are Embedded Databases and why do they exist?,https://www.youtube.com/watch?v=xELqRiovEcI,957,"database,system-design",What are Embedded Databases and,
40,What happens when ID column reaches its max value - Dissecting GitHub Outage,https://www.youtube.com/watch?v=ZFRAFTn0cQ0,1474,"system-design,database",What happens when ID column,
40,How does the database guarantee reliability using write-ahead logging?,https://www.youtube.com/watch?v=wI4hKwl1Cn4,1326,"database,system-design",How does the database guarantee,
40,How to safely and gracefully handle timeouts in a microservices,https://www.youtube.com/watch?v=Hxja4crycBg,1418,"system-design,database",How to safely and gracefully,
41,How do indexes make databases read faster?,https://www.youtube.com/watch?v=3G293is403I,1405,"database,system-design",How do indexes make databases,
41,How to handle database outages?,https://www.youtube.com/watch?v=UT_TVldzA64,1838,"database,system-design",How to handle database outages?,
41,"Dissecting Spotify's Global Outage - March 8, 2022",https://www.youtube.com/watch?v=h5hXivWws7k,1560,system-design,Dissecting Spotify's Global Outage -,
41,The Worst Sorting Algorithm Ever!,https://www.youtube.com/watch?v=TzxLYTC8HL8,689,python,The Worst Sorting Algorithm Ever!,
41,"How ""is"" operator is implemented in python?",https://www.youtube.com/watch?v=Q8luYnxiFFE,1152,python,"How ""is"" operator is implemented",
42,How id() function is implemented in python?,https://www.youtube.com/watch?v=IGLnxdmJu2c,646,"python,system-design",How id() function is implemented,
42,How python compares a float and an int objects?,https://www.youtube.com/watch?v=u4tfIy--4GM,1234,"python,system-design",How python compares a float,
42,How python optimizes integers?,https://www.youtube.com/watch?v=6mhXGEXRXG0,940,python,How python optimizes integers?,
42,Live Coding Sierpinski Triangle in p5.js,https://www.youtube.com/watch?v=e3Ll0_oxChU,806,general,Live Coding Sierpinski Triangle in,
42,Flood fill Algorithm with Visualization in Python,https://www.youtube.com/watch?v=Rnp81O-6Lmo,616,python,Flood fill Algorithm with Visualization,
42,Sum of digits of a number using recursion in Python,https://www.youtube.com/watch?v=9O3hBiCMAfM,358,python,Sum of digits of a,
42,Summation of a list of numbers using Divide and Conquer in Python,https://www.youtube.com/watch?v=qES2lKTzkcg,342,python,Summation of a list of,
42,Summation of a list of numbers using recursion in Python,https://www.youtube.com/watch?v=gEiowafkkhM,419,python,Summation of a list of,
42,Scaling Taxonomy Service and Database,https://www.youtube.com/watch?v=dTPh3KcKPYo,518,"database,python,system-design",Scaling Taxonomy Service and Database,
43,How python implements chained comparison operators?,https://www.youtube.com/watch?v=zz2Lu5ht_jA,1845,"python,system-design",How python implements chained comparison,
43,How to design Udemy like taxonomy/hierarchy?,https://www.youtube.com/watch?v=4_jlmX_oB94,2115,"system-design,database",How to design Udemy like,
43,How python optimizes strings using String Interning?,https://www.youtube.com/watch?v=QpGK69LzfpY,1828,"python,system-design",How python optimizes strings using,
44,5 million + random rows in less than 100 seconds using SQL,https://www.youtube.com/watch?v=x1XmcuosZNk,1563,"system-design,database",5 million + random rows,
44,Changing python grammar to support standalone walrus assignments,https://www.youtube.com/watch?v=rWb7VYz1q1U,1342,"python,system-design",Changing python grammar to support,
44,End-to-end Message Encryption,https://www.youtube.com/watch?v=m_7xSIhxZL8,957,system-design,End-to-end Message Encryption,
44,Setting up cpython locally and making your first change,https://www.youtube.com/watch?v=k5isLG6vqss,392,python,Setting up cpython locally and,
44,Series Introduction: The Honest Python,https://www.youtube.com/watch?v=E-3J8X5DulY,40,python,Series Introduction: The Honest Python,
44,Designing Notifications Service for Instagram,https://www.youtube.com/watch?v=kIP8L-CSl2Y,2238,system-design,Designing Notifications Service for Instagram,
